scrape_date,username,tweet,url,likes_count,retweets_count,replies_count,compound,neg,neu,pos
2022-07-03,qleryo,@NBA_MetaKnight Okay,https://twitter.com/qleryo/status/1543496767269851138,0,0,0,0.2263,0,0.345,0.655
2022-07-03,quanworld_12,Who cares about loyalty in the nba lol,https://twitter.com/Quanworld_12/status/1543550191009161217,0,0,0,0.8519,0,0.35,0.65
2022-07-03,quez_4real,NBA give out so much money,https://twitter.com/quez_4real/status/1543510754476888065,0,0,0,0,0,1,0
2022-07-03,raija2016,"Check out this listing I just added to my #Poshmark closet: NBA Lakers Adult face masks, set of 2.  https://t.co/wFPG52WAbB #shopmycloset @poshmarkapp",https://twitter.com/raija2016/status/1543523697842982912,0,0,0,0,0,1,0
2022-07-03,feedroxy14,NBA Free Agency: Dallas Mavericks listed as suitor for Kyrie Irving  https://t.co/7goIagAin0,https://twitter.com/feedroxy14/status/1543531453509783553,0,0,0,0.5106,0,0.769,0.231
2022-07-03,feedroxy14,NBA rumours: Lakers want Seth Curry in any Russell Westbrook-Kyrie Irving trade  https://t.co/eOVPCeX7DT,https://twitter.com/feedroxy14/status/1543520505906577408,0,0,0,0.0772,0,0.902,0.098
2022-07-03,fem73477516,@NBA @zai_joe1 Carrying,https://twitter.com/Fem73477516/status/1543519793411948549,0,0,0,0,0,1,0
2022-07-03,fernandesenrico,@Trevor_Lane Think Lakers need to keep an eye on Swider and he does look like he is NBA ready to be sharp shooter. D needs to improve but man got game,https://twitter.com/fernandesenrico/status/1543515487232983041,0,0,0,0.5346,0,0.832,0.168
2022-07-03,feyregal,NBA YoungBoy - Letter To My Brother by BabyQuasir on #SoundCloud  https://t.co/Hibf9X5309,https://twitter.com/feyregal/status/1543542713622138880,0,0,0,0,0,1,0
2022-07-03,findercard,25 CARD NFL NBA MLB F1 MYSTERY  #baseballcards #ad  https://t.co/NnoTvNqA3E,https://twitter.com/FinderCard/status/1543536595982319625,0,0,0,0,0,1,0
2022-07-03,firrooooo,@DeanFlower17 Not sure with that one. He was in the All NBA 2nd in 2019. All NBA 3rd in 2021. Tells me he is still the top 3 performing PGs in the league.   Last season he missed a big chunk because of his vaccine stance - couldn't play home! But when he did play... Pure 🔥,https://twitter.com/Firrooooo/status/1543547054852640769,0,0,0,-0.3593,0.09,0.884,0.026
2022-07-03,firstnameearl,@SteveBenko And honestly if you in the NBA and not chasing a ring what the fuck are you doing? Even in Orlando and OKC if the goal isnt a ring what are we doing? That’s why I hate rebuilds lol,https://twitter.com/FirstNameEarl/status/1543513892952936451,0,0,0,-0.4137,0.163,0.712,0.125
2022-07-03,fisher56jeanie,"Outerstuff Los Angeles Lakers Kyle Kuzma #0 NBA Infants Referee Creeper, Purple/Grey 24M [IJHVH6U]   https://t.co/y4RZ0ZSiBK",https://twitter.com/Fisher56Jeanie/status/1543510843794395139,0,0,0,0,0,1,0
2022-07-03,wojrarowski,"The NBA has fined Jimmy Butler $25,000 for his comments on social media.",https://twitter.com/wojrarowski/status/1543512919765180419,0,0,0,0,0,1,0
2022-07-03,wolecypher,NBA YoungBoy Returns With A “Feel Good” Song &amp; Music Video  https://t.co/PhLtkYVBUp,https://twitter.com/wolecypher/status/1543549486810779648,0,0,0,0,0,1,0
2022-07-03,wondergirldi,I love the nba,https://twitter.com/WonderGirlDi/status/1543512003783798784,0,0,0,0.6369,0,0.323,0.677
2022-07-03,wongkakuen,"@UNReliefChief @POTUS  @BarackObama  @SpeakerPelosi @BLMLA  @ukblm  @blacklifegain  @arabs4Blacklife  @Madonna  @NBA  @NBATV  @NFL  @INCIndia  @RahulGandhi @FirsebolRaghu @CyrilRamaphosa  @EgyptianStreets  @jeremycorbyn  Dear Respect Presidents., Refugees lifes is a matter! We!",https://twitter.com/WongKaKuen/status/1543535082199060480,0,0,0,0.7494,0,0.757,0.243
2022-07-03,worldsportx,"Derrick Rose, He’s the youngest player to ever win NBA MVP 🏀 #NBA   https://t.co/ZKNIdMOyzl",https://twitter.com/worldsportx/status/1543513953069842432,0,0,0,0.5859,0,0.759,0.241
2022-07-03,worule_cool,NBA YoungBoy Returns With A “Feel Good” Song &amp; Music Video  https://t.co/qvNbIU7Tmm,https://twitter.com/Worule_Cool/status/1543549513796829188,0,0,0,0,0,1,0
2022-07-03,ussportsnew2021,2022 NBA Free Agency Day 3: Darius Garland Signs Largest Contract In Cleveland Cavaliers History –  https://t.co/cxOtrjzluI,https://twitter.com/USSportsNew2021/status/1543490497401929728,0,0,0,0.5106,0,0.82,0.18
2022-07-03,ussportsnew2021,How Kevin Durant's trade demand has changed the NBA –  https://t.co/ZolqqAwx3N,https://twitter.com/USSportsNew2021/status/1543502563038834693,0,0,0,-0.128,0.143,0.857,0
2022-07-03,ussportsnew2021,"Ira Winderman: Should Heat, NBA be wary of pick packaging? And how much is too much? (Blame it on Herschel Walker) –  https://t.co/FnYZaFsdeX",https://twitter.com/USSportsNew2021/status/1543539056952238080,0,0,0,0,0,1,0
2022-07-03,ussportsnew2021,"Only NBA Players Who Won The Championship, MVP Award, And Finals MVP In The Same Year: LeBron James Is The Latest… –  https://t.co/JpDptzjomf",https://twitter.com/USSportsNew2021/status/1543543085564473345,0,0,0,0.8779,0,0.653,0.347
2022-07-03,ussportsnew2021,"Today’s Poeltl NBA    Player of the Day Hints and Answer 129: July 3, 2022.  https://t.co/twdBgRfCzn  https://t.co/HHL1WGdu0Q",https://twitter.com/USSportsNew2021/status/1543545975230189568,0,0,0,0,0,1,0
2022-07-03,vamonosspestt,@NBA @keegan3murray @SacramentoKings big guard 😤,https://twitter.com/vamonosspestt/status/1543549518138187777,0,0,0,0,0,1,0
2022-07-03,newsthistweet,@NBA_MetaKnight Breaking News !!!  https://t.co/bwUJlp7rBe,https://twitter.com/newsthistweet/status/1543534588852670465,0,0,0,0,0,1,0
2022-07-03,newsthistweet,@NBA_MetaKnight Breaking News !!!  https://t.co/dRDjefOflI,https://twitter.com/newsthistweet/status/1543537539126071297,0,0,0,0,0,1,0
2022-07-03,nexomerchllc,NBA All Star Game Feb 13 1977 Milwaukee 2022 Shirt At Nexomerch LLC Printed in the USA. - 100% Satisfaction guarantee. - Quality you can trust. - Fastest shipping. Buy it: https://t.co/W1rlud944E Home:  https://t.co/IcPR03UITP  https://t.co/LUcnHfzkmu,https://twitter.com/nexomerchllc/status/1543536565628325889,0,0,0,0.802,0,0.78,0.22
2022-07-03,nflnbatakes,"@davidjsmith1232 As a wolves fan I’m 10/10 ecstatic. A lot of these people don’t watch the full nba games. I do, and I sure as hell know what Rudy Gobert is capable of on the court 💯 we are soooo lucky to have this man on our team no cap 🧢",https://twitter.com/nflnbatakes/status/1543495022737141760,0,0,0,0.6705,0.117,0.654,0.229
2022-07-03,ngscsports,#RT @NGSCSports: #RT @NGSCSports: KD &amp; Kyrie Era of the Brooklyn Nets Coming to an End. What’s Next? @NGSCSports @BrooklynNets @NBA    https://t.co/rawAJbfor2,https://twitter.com/NGSCSports/status/1543504040209907712,0,0,0,0,0,1,0
2022-07-03,ngscsports,#RT @NGSCSports: #RT @NGSCSports: NBA Free Agency: Recapping a Busy First Night @NGSCSports @NBA   https://t.co/u1TnCMVeoZ,https://twitter.com/NGSCSports/status/1543504039253614593,0,0,0,0.5106,0,0.798,0.202
2022-07-03,ngscsports,#RT @NGSCSports: #RT @NGSCSports: NBA Free Agency – What’s Eating Kevin Durant? @NGSCSports @NBA @BrooklynNets    https://t.co/XrxTh8Vdpv,https://twitter.com/NGSCSports/status/1543504042478927874,0,0,0,0.5106,0,0.809,0.191
2022-07-03,ngscsports,#RT @NGSCSports: #RT @NGSCSports: #RT @NGSCSports: #RT @NGSCSports: #RT @NGSCSports: #RT @NGSCSports: NBA Free Agency – Where Do the Lakers Go from Here? @NGSCSports @Lakers @NBA    https://t.co/z4ugclvPBN,https://twitter.com/NGSCSports/status/1543504038226001923,0,0,0,0.5106,0,0.883,0.117
2022-07-03,ngscsports,#RT @NGSCSports: #RT @NGSCSports: #RT @NGSCSports: #RT @NGSCSports: #RT @NGSCSports: #RT @NGSCSports: #RT @NGSCSports: #RT @NGSCSports: #RT @NGSCSports: #RT @NGSCSports: #RT @NGSCSports: NBA Draft: Banchero Goes First to Orlando @NGSCSports @NBA @NBADraf…  https://t.co/aWKacpD4kO,https://twitter.com/NGSCSports/status/1543504034128175104,0,0,0,0,0,1,0
2022-07-03,nickandreatr,Boy Keegan Murray has a bright future in the NBA,https://twitter.com/NickAndreATR/status/1543522753512366080,0,0,0,0.4404,0,0.734,0.266
2022-07-03,starztriple777,NBA Summer League | California Classic  Kings VS Warriors   https://t.co/0kMQOtOH7i,https://twitter.com/StarzTriple777/status/1543514065187643392,0,0,0,0,0,1,0
2022-07-03,stat_88,@BarryOnHere That’s because Kyrie has more in his arsenal than just a run from the cops drive to the basket like Russ #nba,https://twitter.com/STAT_88/status/1543494750103547905,0,0,0,0.3612,0,0.894,0.106
2022-07-03,steeljspect,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K22)  live at  https://t.co/kXUWUnQUaA,https://twitter.com/SteelJspect/status/1543503801600163843,0,0,0,0,0,1,0
2022-07-03,steephill29,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K22)  live at  https://t.co/QyXONDbhvR,https://twitter.com/steephill29/status/1543494988385792000,0,0,0,0,0,1,0
2022-07-03,steephill29,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K22)  live at  https://t.co/z1tIPGlm9W,https://twitter.com/steephill29/status/1543520238196559872,0,0,0,0,0,1,0
2022-07-03,stention_cord23,Nba bout to be wild the next few days/weeks,https://twitter.com/Stention_Cord23/status/1543520173151379459,0,0,0,0,0,1,0
2022-07-03,sportcardlover,"It’s my birthday! So after winning a real good bet in horse racing from #Singapore, I went for a little guilty pleasure😂😂 I’m gonna open these and have quick cheap thrill👍👍 @NBA #Hoops #Donruss  https://t.co/a9LBS31uny",https://twitter.com/SportCardlover/status/1543497036640661505,0,0,0,0.6557,0.065,0.756,0.179
2022-07-03,sportnewsblogd1,Enes Kanter Freedom Rips Adam Silver &amp; NBA As ‘Hypocrites’  https://t.co/ZTrSalSILT,https://twitter.com/sportnewsblogd1/status/1543537355482619906,0,0,0,0.6369,0,0.704,0.296
2022-07-03,theincomeblog,1996-1997 Topps # 138 KOBE BRYANT ROOKIE RC LA LAKERS NM-MINT PSA 8 Looks GEM ! -  https://t.co/VsGej8I7HD  #lebron #lebronjames #lakers #nba   https://t.co/O4BTUBvZ8J,https://twitter.com/theincomeblog/status/1543491147317727232,0,0,0,0,0,1,0
2022-07-03,theincomeblog,2003 Upper Deck Lebron James RC Air Academy Insert Parallel Rookie SP Lakers -  https://t.co/qKOaowxeRo  #lebron #lebronjames #lakers #nba   https://t.co/7qkhd6sZ2R,https://twitter.com/theincomeblog/status/1543508728741183488,0,0,0,0,0,1,0
2022-07-03,theincomeblog,2003 Upper Deck Lebron James Rookie Card RC #6 PSA Mint 9 Box Set -  https://t.co/mpX0Id9egz  #lebron #lebronjames #lakers #nba   https://t.co/v4qL3mHx3C,https://twitter.com/theincomeblog/status/1543504236729683968,0,0,0,0,0,1,0
2022-07-03,theincomeblog,2003 Upper Deck Lebron James Rookie On The Rise #25 Mint Condition. -  https://t.co/XKVDbTDeCF  #lebron #lebronjames #lakers #nba   https://t.co/ViK7r8GPcc,https://twitter.com/theincomeblog/status/1543499780927606784,0,0,0,0,0,1,0
2022-07-03,theincomeblog,2007 Upper Deck Kevin Durant Rookie NBA HEROES PSA DNA Certified KD-4. RARE -  https://t.co/4r5TsjADyg  #lebron #lebronjames #lakers #nba   https://t.co/S8vm5Vs9Sv,https://twitter.com/theincomeblog/status/1543530717849669632,0,0,0,0.6166,0,0.817,0.183
2022-07-03,theincomeblog,2018-19 DONRUSS OPTIC FANTASY STARS #2 LEBRON JAMES PSA 10 GEM MINT =GRD449= -  https://t.co/pePWxoN7eC  #lebron #lebronjames #lakers #nba   https://t.co/4MTrLi1FlC,https://twitter.com/theincomeblog/status/1543535078029922304,0,0,0,0,0,1,0
2022-07-03,theincomeblog,2019-20 Chronicles Panini Pink #116 Ja Morant Rookie Young Dolph Key Glock SP -  https://t.co/ePmJSGXjeR  #lebron #lebronjames #lakers #nba   https://t.co/aMxiK6emH0,https://twitter.com/theincomeblog/status/1543543860994772992,0,0,0,0,0,1,0
2022-07-03,theincomeblog,2019-20 Panini Donruss Great X-Pectations Ja Morant Rookie RC Grizzlies -  https://t.co/ANDHoUH2hw  #lebron #lebronjames #lakers #nba   https://t.co/laV1xCOEvU,https://twitter.com/theincomeblog/status/1543548367283687424,0,0,0,0.6249,0,0.785,0.215
2022-07-03,theincomeblog,2020/21 Hit Parade VIP Basketball Chairman Edition Series 1 Hobby Box /500 JORDA -  https://t.co/PXyLrAoDeF  #lebron #lebronjames #lakers #nba   https://t.co/qB1EaWiM7z,https://twitter.com/theincomeblog/status/1543513187060006913,0,0,0,0.6166,0,0.808,0.192
2022-07-03,white_dude_matt,"NBA, you've had plenty of time. I'd buy this shirt.",https://twitter.com/white_dude_matt/status/1543541889089126400,0,0,0,0,0,1,0
2022-07-03,whoielottacarti,@Hoodie11rving sonic better than ur favorite nba player  https://t.co/wP6UaY1aYA,https://twitter.com/whoIelottacarti/status/1543492991985205248,0,0,0,0.7096,0,0.543,0.457
2022-07-03,whufc_fan2022,"Poeltl July 3, 2022 Answer 129 | All Poeltl Answers - NBA Wordle Game  https://t.co/sUtvqvKdwU",https://twitter.com/whufc_fan2022/status/1543543122457935873,0,0,0,0,0,1,0
2022-07-03,wilson95094150,What’s really cool about 6 of the 8 teams in the NBA playoffs is the 6 coaches either played with the Spurs or was under Coach Pop Tree of Wisdom. Tells you the influence of Coach Popovich!,https://twitter.com/Wilson95094150/status/1543498837435768833,0,0,0,0.8264,0,0.781,0.219
2022-07-03,wilsonmastan,#NBA2K13 I just beat Thunder with the Heat 34-29 on NBA 2K13 for iPad Lite version!!,https://twitter.com/wilsonmastan/status/1543542844987547648,0,0,0,0,0,1,0
2022-07-03,winthedayk,@TheHoopCentral @swishcultures_ This just continues to show that guys can really hoop most of the time it’s the coaching holding them back in the NBA,https://twitter.com/WinTheDayK/status/1543544627176914944,0,0,0,0,0,1,0
2022-07-03,wojrarowski,"ESPN reporting: The NBA has fined Damian Lillard $10,000 for arguing with referees, league sources tell ESPN.",https://twitter.com/wojrarowski/status/1543528009834983426,0,0,0,-0.4588,0.158,0.842,0
2022-07-03,thejohniverse,@KingJames is the biggest boss I've ever seen in basketball.  #boss #lakers  #nba,https://twitter.com/THEJOHNiVERSE/status/1543505125905379328,0,0,0,0,0,1,0
2022-07-03,theman_chan,@NBA @warriors LMAOO LETS GOO,https://twitter.com/theman_chan/status/1543514512120315904,0,0,0,0,0,1,0
2022-07-03,themandalorenzo,"@ShamsCharania @TheAthletic @Stadium He is a good player, plated in europe before nba",https://twitter.com/themandalorenzo/status/1543497151564730369,0,0,0,0.4404,0,0.791,0.209
2022-07-03,the_menace01,@fatmanshxt @BrookeZaunerTV Do you see me complaining that the NBA is too black?,https://twitter.com/the_menace01/status/1543501415607373824,0,0,0,-0.2023,0.13,0.87,0
2022-07-03,_theprobst,@TheDanBarrett Played NBA Jam into Super International Cricket just this arvo 😍,https://twitter.com/_TheProbst/status/1543548447244320769,0,0,0,0.743,0,0.588,0.412
2022-07-03,therealanswers2,@Glenjr1988 Another super team. It’s making me think Lebron can’t do it on his own like Giannis and Kawhi.   The NBA should limit the amount of Allstars on one team so they can have fair competition. Lebron and KD’s legacies are based on other superstars. Shame!,https://twitter.com/therealanswers2/status/1543544874535886848,0,0,0,0.7088,0.057,0.776,0.166
2022-07-03,therealanswers2,"@LukaDaGoat What Allstar isn’t on the Lakers or the Nets.   The NBA should just have 4 teams. The Lebron, KD superteams lessen its competition and its credibility. At least the Warriors were made from scratch. But everyone going to two teams is awful!",https://twitter.com/therealanswers2/status/1543546554593808386,0,0,0,-0.6476,0.095,0.905,0
2022-07-03,therealgeech,@BeatinTheBookie The nba makes no sense.  Everyone should just have one year contracts and be free agents at the end of each year.  Make it a GM recruiting centric league.   It’s about time we get a Saudi backed NBA alternative,https://twitter.com/therealgeech/status/1543545783345188864,0,0,0,0.296,0.053,0.841,0.106
2022-07-03,therealmobnews,@CeefoBane @MondoandSons @Magic_PR @OrlandoMagic @Pp_doesit @NBA When you see the christian name Paulo.. good chance they are either Brazilian or Portuguese.. or from Latin America. Paolo is strictly Italian.,https://twitter.com/therealmobnews/status/1543503558691426305,0,0,0,0.5994,0,0.846,0.154
2022-07-03,therealsports33,"@KyrieIrving does nothing for this league but beg for attention, still always gets what he wants!!! 🤦 #nba @BrooklynNets #Lakers #nets #KyrieIrving",https://twitter.com/therealsports33/status/1543492267968761858,0,0,0,0,0,1,0
2022-07-03,theredraven_srt,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K22)  live at  https://t.co/Wksi2wlEXM,https://twitter.com/TheRedRaven_SRT/status/1543523370087682049,0,0,0,0,0,1,0
2022-07-03,therobertsons00,Unpopular opinion @KDTrey5 may go down as the biggest what if in NBA history😂😂 you pair him with any “superstar” and you’re just asking for a round 1 exit,https://twitter.com/therobertsons00/status/1543499228676345857,0,0,0,0,0,1,0
