scrape_date,username,tweet,url,likes_count,retweets_count,replies_count,compound,neg,neu,pos
2022-01-23,sportsnews2022,1987-88 All-NBA Teams: Both Teams Were Stacked With Hall Of Fame Players – NBA News  https://t.co/FXzzPOBMHP,https://twitter.com/sportsnews2022/status/1485214127752560642,0,0,0,0.4404,0,0.828,0.172
2022-01-23,sportsnews2022,Boston Bruins are New England's last hope for a title this year – NBA News  https://t.co/CdPWo6JKlh,https://twitter.com/sportsnews2022/status/1485209958350159874,0,0,0,0.4404,0,0.818,0.182
2022-01-23,sportsnews2022,Brandon Ingram And Josh Hart Bought 20 Tickets For Jose Alvarado's Family To Watch Him Play In Madison Square Garden – NBA News  https://t.co/Cj3ZrASTuj,https://twitter.com/sportsnews2022/status/1485161015251640321,0,0,0,0.34,0,0.902,0.098
2022-01-23,booshhescores,@Herring_NBA @ThompsonScribe Just had my copy delivered. Congrats on the achievement of writing a classic NBA book!,https://twitter.com/BooshHeScores/status/1485189412107415552,0,0,0,0.5707,0,0.802,0.198
2022-01-23,botweekly1,Rankings for the NBA 2021 season:  EASTERN CONFERENCE:  The number one team in the Atlantic is the Nets (conference: 1) The number one team in the Central is the Bulls (conference: 2) The number one t Tweet 1/3,https://twitter.com/BotWeekly1/status/1485220957048479751,0,0,0,0.2263,0,0.897,0.103
2022-01-23,bovaryarchibald,@AllHawksTalk @NBA @Bucks Shame on the NBA to allow this,https://twitter.com/BovaryArchibald/status/1485165433368031237,0,0,0,-0.296,0.238,0.615,0.146
2022-01-23,bradcbowden,@femaleatlhawk 😂😂😂 he asked for the trade in the off season. NBA is about working on your craft in the off season. He didn’t.,https://twitter.com/BradCBowden/status/1485165453274136578,0,0,0,0,0,1,0
2022-01-23,bradenlockwood2,@Colin46345010 @cosmicballr @OwenPilot1 @Dom_Bies @shehateskael @NBA Blacks are more racist than whites,https://twitter.com/bradenlockwood2/status/1485199803055165443,0,0,0,-0.6478,0.281,0.719,0
2022-01-23,brbr2045,@NBA_XRPL Goodluck!,https://twitter.com/BRBR2045/status/1485182015830097924,0,0,0,0,0,1,0
2022-01-23,briggsdatuin,@FamousNick123 @NBA Suspend and put a fine on him.,https://twitter.com/briggsdatuin/status/1485201407330246657,0,0,0,-0.128,0.228,0.594,0.178
2022-01-23,brii_premmies,ꔛ  NBA LEAGUE PASS PREMIUM ( 2 screens at a time )     ★   solo          1 month — ₱130            ꔛ  NBA LEAGUE PASS ( 1 screen at a time )     ★   solo          1 month — ₱100,https://twitter.com/brii_premmies/status/1485164093220978692,0,0,0,0,0,1,0
2022-01-23,bronzionx,Yall really go look at what bron has accomplished in the NBA in not call this man the goat. Fuck the rings because there’s a man with 11. The competition alone puts bron on top. There’s nothing Jordan can do dat bron can’t. Why are we still arguin about this.,https://twitter.com/BronZionx/status/1485197102527528964,0,0,0,-0.2023,0.1,0.815,0.085
2022-01-23,btonenews,YES Network Celebrates 20 Years With the NBA’s Nets  https://t.co/XWzojrSQU6 from @SportsVideo  https://t.co/lIaCmvLsvY,https://twitter.com/BTonenews/status/1485183030796984320,0,0,0,0.7983,0,0.607,0.393
2022-01-23,buckinthistle,"Honestly, I think the noise after the Allen Incident will drive this team to repeat, Bucks gotta have a 'fuck the entire NBA' attitude",https://twitter.com/buckinthistle/status/1485212908967636992,0,0,0,-0.128,0.132,0.755,0.113
2022-01-23,buzzereaters,@Randomp00711062 @gxdlxix @BoilerDiamond @NBA @Bucks Mmm I'm sure she's the only one who's ever done that....,https://twitter.com/BuzzerEaters/status/1485170365995565067,0,0,0,0.3182,0,0.867,0.133
2022-01-23,bwcdeals,50% Off!  NBA 2K22 Standard Edition - PlayStation 5   https://t.co/AO2l2wCIQA  #BwcDeals #Dogecoin #BreakingNews #Covid19 #clearthelist #Deals  https://t.co/qcXbK67WWo,https://twitter.com/BwcDeals/status/1485170943131480064,0,0,0,0,0,1,0
2022-01-23,byronini,There should be a #NBA rule that when your intentional foul results in an injury to your opponent you should be banned and penalized for at least 25 games,https://twitter.com/byronini/status/1485188450018263042,0,0,0,-0.7003,0.182,0.818,0
2022-01-23,c0uchieman,@Edot05 @KSI7_ @nba_paint @GraysonJAllen See this is the lame ass clown shit I'm talking about. Are y'all mad at Grayson's reputation or mad at the fuking play?? Which one is it?? This is some biased hoe shit y'all doing. Picking n choosing who to come at.. thats called bullying.,https://twitter.com/C0uchieman/status/1485215914144546817,0,0,0,-0.9829,0.435,0.532,0.034
2022-01-23,c0uchieman,@Kamran35728658 @RossMKE @T_Zmoney24 @nba_paint @GraysonJAllen He didn't swing his arms dumb fuk he was swiping at the damn basketball literally trying to make a play on the BALL . Both players are in mid ari and can't control their bodies .. y'all piling on him like pussies,https://twitter.com/C0uchieman/status/1485216678514511875,0,0,0,-0.2732,0.116,0.79,0.094
2022-01-23,c0uchieman,@YaISaidIt2 @ASopaFlores714 @HammertonBryce @marvgoated @BlkGodTheGamer @ESPNNBA Of course it means something when youre the only person to achieve something. I didnt ask for the NBA to come out with a top 75 and include it on players career resume now did I? But its there as an achievement. And Kobe lead his team without a top 75 teammate and no one else has,https://twitter.com/C0uchieman/status/1485209291585953792,0,0,0,-0.0516,0.044,0.899,0.057
2022-01-23,c4ndym4n13,@nba_paint @GraysonJAllen Speechless  https://t.co/MsSclNrL27,https://twitter.com/c4ndym4n13/status/1485207565101572099,0,0,0,0,0,1,0
2022-01-23,_caaaroliinaaa_,"No thoughts, just thinking of when Fergie sang the national anthem in a ‘sexy’ way at the 2018 NBA All-Star Gane.",https://twitter.com/_caaaroliinaaa_/status/1485174208275443720,0,0,0,-0.296,0.104,0.896,0
2022-01-23,calebcaldwell33,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K17)  live at  https://t.co/8eNYAHh5QD,https://twitter.com/calebcaldwell33/status/1485181470478057477,0,0,0,0,0,1,0
2022-01-23,calebcaldwell33,Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K17)  live at  https://t.co/VNBggIJcbs,https://twitter.com/calebcaldwell33/status/1485185485068713985,0,0,0,0,0,1,0
2022-01-23,callystarr,@jazzwithtaz @DustinT_NBA Why the sigh,https://twitter.com/Callystarr/status/1485211131757137922,0,0,0,0.0258,0,0.784,0.216
2022-01-23,camdoeboi,Ngl nba youngboy started that money spelling trend mark my words 😂😂😂,https://twitter.com/CamDoeboi/status/1485162125282603009,0,0,0,0,0,1,0
2022-01-23,cannedc0ke,"i need nfl street, nba street, and nba ballers back",https://twitter.com/cannedc0ke/status/1485217542796976131,0,0,0,0,0,1,0
2022-01-23,cappertek,NBA Basketball Game Betting Picks Simulator: 3:30 PM ET - Boston Celtics vs. Washington Wizards - YOU CAN RUN THE GAME SIMULATION FOR FREE HERE:  https://t.co/psvacb5s0d #nba #sportsbetting #freepicks #cappertek,https://twitter.com/cappertek/status/1485173944340697088,0,0,0,0.6166,0,0.87,0.13
2022-01-23,cappertek,NBA Basketball Game Betting Picks Simulator: 6:00 PM ET - Los Angeles Lakers vs. Miami Heat - YOU CAN RUN THE GAME SIMULATION FOR FREE HERE:  https://t.co/Gm6RrKWIVY #nba #sportsbetting #freepicks #cappertek,https://twitter.com/cappertek/status/1485169039043444738,0,0,0,0.6166,0,0.874,0.126
2022-01-23,cappertek,NBA Basketball Game Betting Picks Simulator: 6:10 PM ET - Los Angeles Lakers vs. Miami Heat - YOU CAN RUN THE GAME SIMULATION FOR FREE HERE:  https://t.co/Gm6RrKWIVY #nba #sportsbetting #freepicks #cappertek,https://twitter.com/cappertek/status/1485190947474444289,0,0,0,0.6166,0,0.874,0.126
2022-01-23,cappertek,NBA Basketball Game Betting Picks Simulator: 7:00 PM ET - Atlanta Hawks vs. Charlotte Hornets - YOU CAN RUN THE GAME SIMULATION FOR FREE HERE:  https://t.co/Ry8zosq3B4 #nba #sportsbetting #freepicks #cappertek,https://twitter.com/cappertek/status/1485171281989410816,0,0,0,0.6166,0,0.87,0.13
2022-01-23,cappertek,NBA Basketball Game Betting Picks Simulator: 7:10 PM ET - Atlanta Hawks vs. Charlotte Hornets - YOU CAN RUN THE GAME SIMULATION FOR FREE HERE:  https://t.co/Ry8zosq3B4 #nba #sportsbetting #freepicks #cappertek,https://twitter.com/cappertek/status/1485202145808990211,0,0,0,0.6166,0,0.87,0.13
2022-01-23,cappertek,NBA Basketball Game Betting Picks Simulator: 8:10 PM ET - Detroit Pistons vs. Denver Nuggets - YOU CAN RUN THE GAME SIMULATION FOR FREE HERE:  https://t.co/OW9FOHPMTy #nba #sportsbetting #freepicks #cappertek,https://twitter.com/cappertek/status/1485215073584959491,0,0,0,0.6166,0,0.87,0.13
2022-01-23,cappertek,NBA Basketball Game Betting Picks Simulator: 8:30 PM ET - Utah Jazz vs. Golden State Warriors - YOU CAN RUN THE GAME SIMULATION FOR FREE HERE:  https://t.co/Rr75HEP6Li #nba #sportsbetting #freepicks #cappertek,https://twitter.com/cappertek/status/1485174304341995523,0,0,0,0.6166,0,0.874,0.126
2022-01-23,cardboardpromos,122 CARD NFL MLB NBA NHL GAME #thehobby  https://t.co/gL3zsCSRMA,https://twitter.com/cardboardpromos/status/1485194647957823488,0,0,0,0,0,1,0
2022-01-23,cardboardpromos,MLB NBA NFL Mystery Packs REA #thehobby  https://t.co/mh7Wudl7bT,https://twitter.com/cardboardpromos/status/1485202721498091523,0,0,0,0,0,1,0
2022-01-23,cardcrawler,30 NBA Rookie Repacks Each Ho #thehobby  https://t.co/uYMl664QzO,https://twitter.com/CardCrawler/status/1485213879592443910,0,0,0,0,0,1,0
2022-01-23,cardcrawler,Mystery card repack NFL NBA M #thehobby  https://t.co/0fsSGnGRKj,https://twitter.com/CardCrawler/status/1485180635471826948,0,0,0,0,0,1,0
2022-01-23,cardcrawler,NFL NBA MLB Repack Hot Pack M #thehobby  https://t.co/YPivErp8oc,https://twitter.com/CardCrawler/status/1485206280604168192,0,0,0,0,0,1,0
2022-01-23,cardcrawler,Sports Card Box NFL NBA MLB A #thehobby  https://t.co/dMzLL42XSH,https://twitter.com/CardCrawler/status/1485181585154617346,0,0,0,0,0,1,0
2022-01-23,cardguide_,2020 NFL NBA MLB Repack Hot P #thehobby  https://t.co/a6OGYGP2dj,https://twitter.com/CardGuide_/status/1485182020066152450,0,0,0,0,0,1,0
2022-01-23,cardguide_,Sports Card Mystery Pack NBA  #thehobby  https://t.co/YLqf9pPvjQ,https://twitter.com/CardGuide_/status/1485191043163340801,0,0,0,0,0,1,0
2022-01-23,cardpromoter,NBA Mystery Graded Pack 1 gra #thehobby  https://t.co/673X0vQAi1,https://twitter.com/CardPromoter/status/1485189428519841796,0,0,0,0,0,1,0
2022-01-23,carolin05749065,Milwaukee Bucks: NBA Wk14: Kings- 127-133 Bucks  https://t.co/H6Ea0yyOvL,https://twitter.com/Carolin05749065/status/1485191672568889349,0,0,0,0,0,1,0
2022-01-23,cassetteweed,WHEN I WAS NBA YOUNGBOY MY FATHER TOOK ME INTO THE CITY TO POST A STUUUUUUPID TWEEET,https://twitter.com/cassetteweed/status/1485175450452307970,0,0,0,0,0,1,0
2022-01-23,cassidymg3,"Silence is really the best answer to a fool, y'all remember @NBA_geeboy1 ,@davido really showed him some crazy silence😂",https://twitter.com/CassidyMg3/status/1485175756225449984,0,0,0,0.046,0.214,0.605,0.181
2022-01-23,cavsuglia,"7 Free Sports Betting Picks and Props Sunday 1/23/22 - NFL, NBA, College...  https://t.co/q4JzetLxZy via @YouTube",https://twitter.com/cavsuglia/status/1485196972847939588,0,0,0,0.5106,0,0.798,0.202
2022-01-23,cavsuglia,Free NBA Parlay For Today 1/23/22 NBA Pick &amp; Prediction NBA Betting Tips  https://t.co/zGWx2N4cmx via @YouTube,https://twitter.com/cavsuglia/status/1485199038634934272,0,0,0,0.5106,0,0.82,0.18
2022-01-23,cbrown4405,"@JamalCollier @wojespn A punk in college, a punk in the NBA.",https://twitter.com/cbrown4405/status/1485212450672762883,0,0,0,0,0,1,0
2022-01-23,cdm,@Bencausse @49ers @NFL and @NBA the @StephenCurry30 buzzer? what a weekend for SF,https://twitter.com/CDM/status/1485185465556901888,0,0,0,0,0,1,0
2022-01-23,ceedolphious,Please brain. Play the dream in which the Milwaukee Bucks won the 2021 NBA championship. I need this rn 😞  https://t.co/ln1YYXbxUs,https://twitter.com/Ceedolphious/status/1485191549847805953,0,0,0,0.9062,0,0.513,0.487
2022-01-23,ceestro75,Jazz of the NBA Dn,https://twitter.com/Ceestro75/status/1485213596694941699,0,0,0,0,0,1,0
2022-01-23,certiifiiedray,@RustyBUCKETS321 The Cleveland cavaliers will surprise the east and reach the nba finals,https://twitter.com/CertiifiiedRay/status/1485169721117151233,0,0,0,0.296,0,0.775,0.225
2022-01-23,cfoley113,"@ll0ydd0bler @ira_jax @TravieDub @RussBrick44 @Zarathak23 He was a dirty player in college. I was skeptical when the Bucks signed him. But he has zero history of being dirty in the NBA. Absolutely none. If I were still judged off the 7 or 8 really stupid things I did in college I’d never get a job, promotion, gf, etc. Get over it",https://twitter.com/cfoley113/status/1485214274913984512,0,0,0,-0.9098,0.2,0.8,0
2022-01-23,chadwolvesfan,@ssampson51 Can you explain to me what happened in NBA terms? I don't know much about the NFL,https://twitter.com/ChadWolvesFan/status/1485216219032662019,0,0,0,0,0,1,0
2022-01-23,cherylr93492017,"Tonight, Chris Paul recorded the 99th game of his career with 15+ assists, passing Isiah Thomas (98) for the fifth-most games with 15+ assists in NBA history.",https://twitter.com/CherylR93492017/status/1485173880801349635,0,0,0,0,0,1,0
2022-01-23,chimeeatworld,@Bucks NBA should stop to play game with Milwaukee Bucks. Too dangerous. Who is next victim?,https://twitter.com/ChimeEatWorld/status/1485176855573327873,0,0,0,-0.61240000000000006,0.339,0.55,0.11
2022-01-23,chineduoluo,i saw paul george today. these nba niggas is huge,https://twitter.com/chineduoluo/status/1485170681771749380,0,0,0,-0.0258,0.205,0.598,0.197
2022-01-23,chloemaxxi,NBA youngboy,https://twitter.com/chloemaxxi/status/1485175505875877897,0,0,0,0,0,1,0
2022-01-23,chrisguokas,"@NicoleMcMilllon As much as despise him…could it be a conspiracy of him being the villain in today’s NBA? Or is he the just that much of a egotistical, narcissistic asshole that ruined the game?",https://twitter.com/ChrisGuokas/status/1485165500162138118,0,0,0,-0.9295,0.353,0.647,0
2022-01-23,cityhokage,I'm now streaming on Twitch! Playing NBA 2K22  https://t.co/yExlJ2V0kh,https://twitter.com/CityHokage/status/1485169370380840960,0,0,0,0.2714,0,0.793,0.207
2022-01-23,claraca16212325,Chicago Bulls:  Report: Grayson Allen's Flagrant Foul on Alex Caruso Being Reviewed by NBA - Bleacher Report  https://t.co/bl04ljRbY0,https://twitter.com/ClaraCa16212325/status/1485199890892214277,0,0,0,0,0,1,0
2022-01-23,clickbait_sim,"These NBA players find a fan in a street fight, what happens next is amazing!",https://twitter.com/clickbait_sim/status/1485160473083273218,0,0,0,0.5848,0.137,0.527,0.337
2022-01-23,clickbait_sim,"These NBA players find a re-dubbed copy of Cars 2 (2011) in a Bee movie script, what happens next is amazing!",https://twitter.com/clickbait_sim/status/1485167784069767169,0,0,0,0.6239,0,0.806,0.194
2022-01-23,cmcenteewhite,@NBA @memgrizz IT'S A BELATED BIRTHDAY WISH !  https://t.co/3l8m35gDwg,https://twitter.com/cmcenteewhite/status/1485183847063076867,0,0,0,0.5754,0,0.617,0.383
2022-01-23,coachice215,"I once saw this ""basketball assassin"" score 47 points in an NBA game despite coming off of the bench. He would be a household name if not for injuries. Who is this little known former NBA stud?!🏀 #Celtics #highiqhoops #nbaallstar #basketball #Sixers  https://t.co/0SADna4bm5",https://twitter.com/CoachIce215/status/1485210327377666050,0,0,0,0,0,1,0
2022-01-23,coachpeterman,Brandon Rosenthal | NBA Miami Heat Side Pick and Roll Set Play  https://t.co/wJFRf8Qzlj,https://twitter.com/coachpeterman/status/1485175866669867008,0,0,0,0.34,0,0.821,0.179
2022-01-23,comedianspencer,@ZachLowe_NBA Did you write one for last friday boss?,https://twitter.com/comedianspencer/status/1485168788974624768,0,0,0,0,0,1,0
2022-01-23,comsportsbook,Indiana Pacers vs. Cleveland Cavaliers- 1/2/2022 Free Pick &amp; NBA Betting Prediction  https://t.co/uNRuFDH7b2,https://twitter.com/ComSportsbook/status/1485194667155197954,0,0,0,0.5106,0,0.784,0.216
2022-01-23,coolidgerique,@kyrie_diculous Nah nba said he can’t. This was the original thought,https://twitter.com/CoolidgeRique/status/1485163724939874304,0,0,0,0.2263,0.11,0.709,0.181
2022-01-23,corentin_info,🏀NBA🏀 #NBA  🏀Saison régulière🏀  Cleveland Cavaliers - Oklahoma City Thunder Milwaukee Bucks- Sacramento Kings Phoenix Suns - Indiana Pacers New York Knicks- Los Angeles Clippers Washington Wizards - Boston Celtics,https://twitter.com/Corentin_Info/status/1485180504408309763,0,0,0,0,0,1,0
2022-01-23,coyote2010,@geoff_calkins just because Penny played in the NBA don't mean Jack if you can't coach,https://twitter.com/coyote2010/status/1485217570856787970,0,0,0,0.34,0,0.854,0.146
2022-01-23,crypt0hunter13x,@Underdog__NBA Coby White time baby!!,https://twitter.com/Crypt0Hunter13x/status/1485202533656272901,0,0,0,0,0,1,0
2022-01-23,crypto_fury,NBA Top Shot NFTs Have Quietly Surged 72% in 30 Days  https://t.co/AjanzBRS7T,https://twitter.com/crypto_fury/status/1485166288171421696,0,0,0,0.2023,0,0.859,0.141
2022-01-23,csonmage,"#Posgaindex *Game of the Day SAC 25,95 - MIL 34,00 ✅ OKC 16,68 - CLE 19,78 ✅ IND 24,48 - PHX 18,20 ❎* [Best: CHA 44,57 (05.01.2022) Worst: DEN 9,21 (11.01.2022)] #NBA #NBA75",https://twitter.com/csonmage/status/1485186978048000000,0,0,0,-0.6249,0.132,0.868,0
2022-01-23,ct2laser,@JackHeralz @SolApe_squad holding til i can buy an NBA team,https://twitter.com/Ct2Laser/status/1485167572027060225,0,0,0,0,0,1,0
2022-01-23,cumhymen,t young nba,https://twitter.com/CumHymen/status/1485170541325520901,0,0,0,0,0,1,0
2022-01-23,cunninginsights,@GrayConnolly One might think the NBA or others would be fairly interested in the conditions of shoe manufacturing. Alas.,https://twitter.com/CunningInsights/status/1485211199382102020,0,0,0,0.15310000000000001,0.096,0.78,0.124
2022-01-23,currymv3,@WashedLouis Draymond Green really outplayed LeBron James in game 7 of the nba finals,https://twitter.com/CurryMV3/status/1485192701796487169,0,0,0,0,0,1,0
2022-01-23,cweb,NBA: Bucks shoot 50 percent on 3-pointers in win over Kings -  https://t.co/AsRuY14pw7  https://t.co/xXKL0g2ygQ,https://twitter.com/cweb/status/1485220898164686849,0,0,0,0.34,0.14,0.64,0.221
